idTitre:ID,artiste,nomChanson,:LABEL
t576,Mickael Miro,L’horloge tourne,Titre
t577,Mickey 3D,Respire,Titre
t578,Mika,Elle me dit,Titre
t579,Mike Brant,Laisse-moi t’aimer,Titre
t580,Mike Brant,C’est comme ça que je t’aime,Titre
t581,Mike Brant,C’est ma prière,Titre
t582,Mike Brant,Dis-lui (feelings),Titre
t583,Mike Brant,Rien qu’une larme,Titre
t584,Moos,Au nom de la rose,Titre
t585,Mozart l’Opéra Rock,C’est bientôt la fin,Titre
t586,Mozart l’Opéra Rock,Le bien qui fait mal,Titre
t587,Mozart l’Opéra Rock,L’assasymphonie,Titre
t588,Mozart l’Opéra Rock,Tatoue-moi,Titre
t589,M Pokora,Elle me contrôle,Titre
t590,Muriel Dacq,Tropique,Titre
t591,Mylène Farmer,L’instant X,Titre
t592,Mylène Farmer,Pourvu qu’elles soient douces,Titre
t593,Mylène Farmer,XXL,Titre
t594,Mylène Farmer,Maman a tort,Titre
t595,Mylène Farmer,Désenchantée,Titre
t596,Mylène Farmer,Libertine,Titre
t597,Mylène Farmer,Sans contrefaçon,Titre
t598,Nadya,Et c’est parti,Titre
t599,Nadya,Parle-moi,Titre
t600,Nana Mouskouri,Quand tu chantes,Titre
t601,Natasha St-Pier Sonia Lacen Elisa Tovati,Rappelle-toi,Titre
t602,Natasha St-Pier,Tu trouveras,Titre
t603,Native,L’air du vent,Titre
t604,Native,Si la vie demande ça,Titre
t605,Niagara,Je dois m'en aller,Titre
t606,Niagara,J'ai Vu,Titre
t607,Niagara,L’amour à la plage,Titre
t608,Nicolas Peyrac,Et mon père,Titre
t609,Nicolas Peyrac,Je pars (le vol de nuit s’en va),Titre
t610,Nicole Croisille,Parlez-moi de lui,Titre
t611,Nicole Croisille,Femme avec toi,Titre
t612,Nicoletta,La musique,Titre
t613,Nino Ferrer,Le sud,Titre
t614,Nino Ferrer,Les cornichons,Titre
t615,Nino Ferrer,Le téléfon,Titre
t616,Nino Ferrer,Oh hé hein bon,Titre
t617,Nino Ferrer,Mirza,Titre
t618,Noam,Goldorak,Titre
t619,Noir Désir,L’homme pressé,Titre
t620,Noir Désir,Aux sombres héros de l’amer,Titre
t621,Noir Désir,Le vent nous portera,Titre
t622,Nolwenn Leroy,Juste pour me souvenir,Titre
t623,Nolwenn Leroy,Cassé,Titre
t624,Notre Dame de Paris,Belle,Titre
t625,Notre Dame de Paris,Vivre,Titre
t626,Notre Dame de Paris,Le temps des cathédrales,Titre
t627,Olivia Ruiz,La femme chocolat,Titre
t628,Olivia Ruiz,J’traine des pieds,Titre
t629,Olivia Ruiz,Elle panique,Titre
t630,Olivia Ruiz,Belle a en crever,Titre
t631,Ophélie Winter,Dieu m'a donné la foi,Titre
t632,Ottawan,Haut les mains,Titre
t633,Partenaire particulier,Partenaire particulier,Titre
t634,Pascal Obispo,Plus que tout au monde,Titre
t635,Pascal Obispo,Assassine,Titre
t636,Pascal Obispo,Personne,Titre
t637,Pascal Obispo,Lucie,Titre
t638,Pascal Obispo ; Natasha St-Pier,Mourir demain,Titre
t639,Pascal Obispo,Sa raison d’être,Titre
t640,Pascal Obispo,Tombé pour elle,Titre
t641,Pascal Obispo,Millésime,Titre
t642,Pascal Obispo,Fan,Titre
t643,Pascal Obispo,L’important c’est d’aimer,Titre
t644,Pascal Obispo & Zazie,Les meilleurs ennemis,Titre
t645,Patricia Kaas,Mon mec à moi,Titre
t646,Patricia Kaas,Mademoiselle chante le blues,Titre
t647,Patricia Kaas,Quand Jimmy dit,Titre
t648,Patricia Kaas,Il me dit que je suis belle,Titre
t649,Patricia Kaas,Elle voulait jouer cabaret,Titre
t650,Patrick Bruel,Marre de cette nana-là,Titre
t651,Patrick Bruel,Comment ça va pour vous,Titre
t652,Patrick Bruel,Au café des délices,Titre
t653,Patrick Bruel,Qui a le droit,Titre
t654,Patrick Bruel,Lequel de nous,Titre
t655,Patrick Bruel,Casser la voix,Titre
t656,Patrick Bruel,J’te le dis quand même,Titre
t657,Patrick Bruel,Alors regarde,Titre
t658,Patrick Bruel,Place des grands hommes,Titre
t659,Patrick Coutin,J’aime regarder les filles,Titre
t660,Patrick Fiori,Peut-être que peut-être,Titre
t661,Patrick Fiori,Que tu reviennes,Titre
t662,Patrick Juvet,Où sont les femmes,Titre
t663,Pauline,Allo le monde,Titre
t664,Pauline Ester,Oui je l’adore,Titre
t665,Peter ; Sloane,Besoin de rien envie de toi,Titre
t666,Pétula Clark,La gadoue,Titre
t667,Philippe Katerine,Louxor j’adore,Titre
t668,Philippe Lavil,Elle préfère l’amour en mer,Titre
t669,Philippe Lavil,Il tape sur des bambous,Titre
t670,Pink Martini,Je ne veux pas travailler,Titre
t671,Pierpoljak,Je sais pas jouer,Titre
t672,Pierre Perret,La cage aux oiseaux,Titre
t673,Pierre Perret,Le zizi,Titre
t674,Pierre Perret,Les jolies colonies de vacances,Titre
t675,Plastic Bertrand,Ca plane pour moi,Titre
t676,Pow Wow,Le chat,Titre
t677,Raphaël,Caravane,Titre
t678,Régine,Les p’tits papiers,Titre
t679,Renan Luce,La lettre,Titre
t680,Renan Luce,Les voisines,Titre
t681,Renaud,Miss Maggie,Titre
t682,Renaud,Mistral gagnant,Titre
t683,Renaud,Dès que le vent soufflera,Titre
t684,Renaud,Marche à l’ombre,Titre
t685,Renaud & Axelle Red,Manhattan-Kaboul,Titre
t686,Richard Anthony,A présent tu peux t’en aller,Titre
t687,Richard Cocciante,Le coup de soleil,Titre
t688,Rita Mitsouko,Zorro est arrivé,Titre
t689,Rita Mitsouko,Marcia Baïla,Titre
t690,Rita Mitsouko ,C'est comme ça,Titre
t691,Rita Mitsouko,Andy,Titre
t692,Rita Mitsouko ,Les histoires d'A ,Titre
t693,Robin des Bois,A nous,Titre
t694,Robin des Bois,Le jour qui se rève,Titre
t695,Roch Voisine,Tant pis,Titre
t696,Roch Voisine,Avant de partir,Titre
t697,Roch Voisine,Hélène,Titre
t698,Roméo & Juliette,Les rois du monde,Titre
t699,Roméo & Juliette,Aimer,Titre
t700,Rose,La liste,Titre
t701,Rose Laurens,Africa,Titre
t702,Sabine Paturel,Les bétises,Titre
t703,Saez,Jeune et con,Titre
t704,Salvadore Adamo,Vous permettez Monsieur,Titre
t705,Salvadore Adamo,Mes mains sur tes hanches,Titre
t706,Serge Gainsbourg,Elisa,Titre
t707,Serge Gainsbourg,Sea sex and sun,Titre
t708,Serge Gainsbourg,Le poinçonneur des lilas,Titre
t709,Serge Gainsbourg,La javanaise,Titre
t710,Serge Gainsbourg,L’amie Caouette,Titre
t711,Serge Gainsbourg et Brigitte Bardot,Bonnie and Clyde,Titre
t712,Serge Lama,Les petites femmes de Pigalle,Titre
t713,Serge Lama,Superman,Titre
t714,Serge Lama,D’aventures en aventures,Titre
t715,Serge Lama,Je suis malade,Titre
t716,Sexion d’Assaut,Avant qu’elle parte,Titre
t717,Sexion d’Assaut,Désolé	,Titre
t718,Sheila et Ringo,Les gondoles à Venise,Titre
t719,Sheila,Les rois mages,Titre
t720,Shy’m,Je sais,Titre
t721,Shy’m,Et alors,Titre
t722,Shy’m,Femme de couleur,Titre
t723,Sinclair,Ensemble,Titre
t724,Sinclair,Si c’est bon comme ça,Titre
t725,Starmania,Le blues du businessman,Titre
t726,Starmania,Le monde est stone,Titre
t727,Starmania,Quand on arrive en ville,Titre
t728,Starmania,Complainte de la serveuse automate,Titre
t729,Starmania,Un garçon pas comme les autres,Titre
t730,Starmania,Les uns contre les autres,Titre
t731,Starmania,Besoin d’amour,Titre
t732,Starmania,Quand on a plus rien a perdre,Titre
t733,Stephan Eicher,Des hauts des bas,Titre
t734,Stephan Eicher,Combien de temps,Titre
t735,Stephan Eicher,Pas d’ami (comme toi),Titre
t736,Stephan Eicher,Déjeuner en paix,Titre
t737,Stéphanie de Monaco,Ouragan,Titre
t738,Stone et Charden,Il y a du soleil sur la France,Titre
t739,Stone et Charden,L’avventura,Titre
t740,Stone et Charden,Made In Normandie,Titre
t741,Stone et Charden,Le prix des allumettes,Titre
t742,Stromae,Alors on danse,Titre
t743,Stromae,Papaoutai,Titre
t744,Stromae,Formidable,Titre
t745,Superbus,Allo Lola,Titre
t746,Superbus,Butterfly,Titre
t747,Superbus,Mes défauts,Titre
t748,Sylvie Vartan,Comme un garçon,Titre
t749,Sylvie Vartan,Qu’est-ce qui fait pleurer les blondes,Titre
t750,Sylvie Vartan,La plus belle pour aller danser,Titre
t751,Tal,Le sens de la vie,Titre
t752,Tal,Rien n’est parfait,Titre
t753,Téléphone,Argent trop cher,Titre
t754,Téléphone,Le jour s’est levé,Titre
t755,Téléphone,Cendrillon,Titre
t756,Téléphone,Ca c'est vraiment toi,Titre
t757,Téléphone,La Bombe humaine,Titre
t758,Téléphone,Un autre monde,Titre
t759,Téléphone,New-york avec toi,Titre
t760,Téléphone,Hygiaphone,Titre
t761,Teri Moise,Les poèmes de Michelle,Titre
t762,Tété,A la faveur de l’automne,Titre
t763,Thierry Hazard,Le jerk,Titre
t764,Thierry Pastor,Le coup de folie,Titre
t765,Thierry Pastor,Sur des musiques noires,Titre
t766,Thomas Dutronc,Comme un manouche sans guitare,Titre
t767,Thomas Dutronc,J’aime plus Paris,Titre
t768,Tina Aréna,Aller plus haut,Titre
t769,Tina Aréna,Aimer jusqu’à l’impossible,Titre
t770,Tragédie,Hé oh,Titre
t771,Trust,Antisocial,Titre
t772,TV,L’ile aux enfants,Titre
t773,TV,Starsky et Hutch,Titre
t774,TV,Pour l’amour du risque,Titre
t775,Vanessa Paradis & M,La seine,Titre
t776,Vanessa Paradis,Dès qu’j’te vois,Titre
t777,Vanessa Paradis,Il y a,Titre
t778,Vanessa Paradis,Joe le taxi,Titre
t779,Vanessa Paradis,Love song,Titre
t780,Vanessa Paradis –Marylin et John,Titre
t781,Vanessa Paradis,Tandem,Titre
t782,Vanessa Paradis,Dis-lui toi que je t’aime,Titre
t783,Vanessa Paradis,Divine Idylle,Titre
t784,Véronique Sanson,Amoureuse,Titre
t785,Véronique Sanson,Chanson sur ma drôle de vie,Titre
t786,Véronique Sanson,Ma révérence,Titre
t787,Véronique Sanson,Vancouver,Titre
t788,Véronique Sanson,Besoin de personne,Titre
t789,Véronique Sanson,Comme je l’imagine,Titre
t790,Yannick,Ces soirées-là,Titre
t791,Yannick Noah,Simon Papa Tara,Titre
t792,Yannick Noah ,Donne-moi une vie,Titre
t793,Yannick Noah,Destination Ailleurs,Titre
t794,Yannick Noah,Angela,Titre
t795,Yannick Noah,Les lionnes,Titre
t796,Ycare,Lap Dance,Titre
t797,Zaz ,Je veux,Titre
t798,Zaz,Le long de la route,Titre
t799,Zaz,On ira,Titre
t800,Zaz,La fée,Titre
t801,Zazie,Rue de la paix,Titre
t802,Zazie,Larsen,Titre
t803,Zazie,Zen,Titre
t804,Zazie,Je suis un homme,Titre
t805,Zazie,Un point c’est toi,Titre
t806,Zebda,Tomber la chemise,Titre
t807,1789,Ca ira mon amour,Titre
t808,1789,Pour la peine,Titre
t809,2 Be 3,2 Be 3,Titre
t810,2 Be 3,Partir un jour,Titre
